counterparty_clean,canonical_counterparty,match_method,similarity_score,manual_review_required,cluster_id
Lon S.Western Bk,Lon S.Western Bk,exact,100,False,803
Lon: Asiatic & American Coy Limited,Lon: Asiatic & American Coy Limited,exact,100,False,804
Lon: River Plate Bank Limited,Lon: River Plate Bank Limited,exact,100,False,805
London & Brazilian Bank,The London Brazilian Bank,rapidfuzz_token_set_ratio,100,False,1167
London & Liverpool Bank Of Commerce Ltd,London & Liverpool Bank Of Commerce Ltd,exact,100,False,806
London & River Plate Bank Ltd,London River Place Bank Limited,rapidfuzz_token_set_ratio,91,True,812
London & Venezuela Bank Limited,London & Venezuela Bank Limited,exact,100,False,807
London Bank Of Australia,London Bank Of Australia Ltd,rapidfuzz_token_set_ratio,100,False,808
London Bank Of Australia Ltd,London Bank Of Australia Ltd,exact,100,False,808
London County & Westminster Bank Ltd,London County Bank For The Midland Bank,rapidfuzz_token_set_ratio,75,True,809
London County Bank,London County Bank For The Midland Bank,rapidfuzz_token_set_ratio,100,False,809
London County Bank For The Midland Bank,London County Bank For The Midland Bank,exact,100,False,809
London Discount Corporation,London Discount Corporation,exact,100,False,810
London Missionary Soc,London Missionary Soc,exact,100,False,811
London River Place Bank Limited,London River Place Bank Limited,exact,100,False,812
London S N Coy Limited,London S N Coy Limited,exact,100,False,813
London Westminister Bank,London Westminister Bank,exact,100,False,814
Louis Cohen,Louis Cohen,exact,100,False,815
Loveing & Minton,Loveing & Minton,exact,100,False,816
Lroving Ebsworth & Co,Lroving Ebsworth & Co,exact,100,False,817
Luckie Brothers & Co,Luckie Brothers & Co,exact,100,False,818
Lupton Hooton & Co,Lupton Hooton & Co,exact,100,False,819
Lurek Barelay,Lurek Barelay,exact,100,False,820
Lut & George,Lut & George,exact,100,False,821
Lutgens & Ripley,Lutgens & Ripley,exact,100,False,822
Lyon & Lucker,Lyon & Lucker,exact,100,False,823
M Da Costa + I. E. Coleman,M Da Costa + I. E. Coleman,exact,100,False,824
M F Mackenzie,M F Mackenzie,exact,100,False,825
M Levin & Adler,M Levin & Adler,exact,100,False,826
M. Mayer & Co,M. Mayer & Co,exact,100,False,827
M. Z. Just & Co,M. Z. Just & Co,exact,100,False,828
Mac Intyre Buchanan & Co,"Mac Intyre, Buchanan & Co",rapidfuzz_token_set_ratio,100,False,829
"Mac Intyre, Buchanan & Co","Mac Intyre, Buchanan & Co",exact,100,False,829
"Mackinlay, Reuss & Co","Mackinlay, Reuss & Co",exact,100,False,830
Mae Jontque Buchanan & Co,Mae Jontque Buchanan & Co,exact,100,False,831
Manchester & Liverpool District Bkg Co Ltd,Manchester & Liverpool District Bkg Co Ltd,exact,100,False,832
Mangles & Co,Mangles Brothers,rapidfuzz_token_set_ratio,100,False,833
Mangles Brothers,Mangles Brothers,exact,100,False,833
Marshall Page & Co,Marshall Page & Co,exact,100,False,834
Martin'S Bank Ltd,Martin'S Bank Ltd,exact,100,False,835
Mary Burton,Mary Burton,exact,100,False,836
Matthew Brothers,Matthew Brothers,exact,100,False,837
Mccalmont Bros & Co,Mccalmont Brothers & Co,rapidfuzz_token_set_ratio,100,False,838
Mccalmont Brothers & Co,Mccalmont Brothers & Co,exact,100,False,838
"Meares, Absolom & Co","Meares, Absolom & Co",exact,100,False,839
Melhuish Sons & Co,Melhuish Sons & Co,exact,100,False,840
Mercantile Bank Of India Ltd,Mercantile Bank Of India Ltd,exact,100,False,841
Merchant Bank & Co Limited,Merchant Bank & Co Limited,exact,100,False,842
Messrs Berkefeld,Messrs Berkefeld,exact,100,False,843
Metrop Provincial Bank Limited,Metrop Provincial Bank Limited,exact,100,False,844
Middleton Answorth & Co,Middleton Answorth & Co,exact,100,False,845
Mildred Goyenchi & Co,Mildred Goyeneche & Co,rapidfuzz_token_set_ratio,91,True,846
Mildred Goyeneche & Co,Mildred Goyeneche & Co,exact,100,False,846
Miles Brother & Co,Miles Brother & Co,exact,100,False,847
Miller & Potter,Miller & Potter,exact,100,False,848
Mitchell Yeames & Co,Mitchell Yeames & Co,exact,100,False,849
Mme Cherry Co,Mme Cherry Co,exact,100,False,850
Mody & Co,Mody & Co,exact,100,False,851
Morgan Brothers,Morgan Yellibrand & Co,rapidfuzz_token_set_ratio,100,False,852
Morgan Gellibrand & Co,Morgan Yellibrand & Co,rapidfuzz_token_set_ratio,94,False,852
Morgan Yellibrand & Co,Morgan Yellibrand & Co,exact,100,False,852
Moris Ashby Ltd,Moris Ashby Ltd,exact,100,False,853
Morlet + Horne,Morlet + Horne,exact,100,False,854
Morley & Powell,Morley & Powell,exact,100,False,855
Morley Nephew & Co,Morley Nephew & Co,exact,100,False,856
Morrison Dillon & Co,Morrison Dillon & Co,exact,100,False,857
Moses Brothers,Moses Brothers,exact,100,False,858
Moses Solomon,Moses Brothers,rapidfuzz_token_set_ratio,100,False,858
Mullens Marshall & Co,Mullens Marshall & Co,exact,100,False,859
N Cohen,N Cohen,exact,100,False,860
N Fisher & Sons,N Fisher & Sons,exact,100,False,861
N Garrett & Sons,N Garrett & Sons,exact,100,False,862
N Nicholls & Sons,N Nicholls & Sons,exact,100,False,863
N. C. Frank & Sons,N. C. Frank & Sons,exact,100,False,864
N. Ganuap,N. Ganuap,exact,100,False,865
N. H + A Scott,N. H + A Scott,exact,100,False,866
N. H. Pantridge & Co,N. H. Pantridge & Co,exact,100,False,867
N. M. Rothschild & Sons,N. M. Rothschild & Sons,exact,100,False,868
Nara Matu,Nara Matu,exact,100,False,869
Nate Linds,Nate Linds,exact,100,False,870
Nathaniel Cohen,Nathaniel Cohen,exact,100,False,871
National Bank Of Australasia,National Bank Of Australasia,exact,100,False,872
National Bank Of India Ltd,National Bank Of India Ltd,exact,100,False,873
National Bank Of New Zealand,National Bank Of New Zealand,exact,100,False,874
National Bank Of Scotland,National Bank Of Scotland,exact,100,False,875
National Bk Ld,National Provincial Bk Of England Ltd,rapidfuzz_token_set_ratio,88,True,877
National Discount Co Of Limited,National Discount Co Of Limited,exact,100,False,876
National Discount Co.,National Discount Co Of Limited,rapidfuzz_token_set_ratio,100,False,876
National Discount Corporation,National Discount Co Of Limited,rapidfuzz_token_set_ratio,89,True,876
National Provincial Bk Of England Ltd,National Provincial Bk Of England Ltd,exact,100,False,877
Natl Bk Of Africa Ltd,Natl Bk Of Africa Ltd,exact,100,False,878
Natl Bk Of Australasia,Natl Bk Of Australasia,exact,100,False,879
Natl Bk Of Belgium,Natl Bk Of Belgium,exact,100,False,880
Natl Bk Of England Ltd,Natl Bk Of England Ltd,exact,100,False,881
Natl Bk Of India Ltd,Natl Bk Of India Ltd,exact,100,False,882
Naylor Benyon Co Ld,Naylor Benyon Co Ld,exact,100,False,883
"Naylor, Benzon & Co","Naylor, Benzon & Co",exact,100,False,884
Nesleukings Bus,Nesleukings Bus,exact,100,False,885
Nestle & Anglo Swiss C.Milk Co,Nestle & Anglo Swiss C.Milk Co,exact,100,False,886
Nestle Andreae & Co,Nestle Andreae & Co,exact,100,False,887
Neumann Lueback & Co,Neumann Lueback & Co,exact,100,False,888
Neville Reid Prestwich & Co,Neville Reid Prestwich & Co,exact,100,False,889
New Zealand Bank,New Zealand Bank,exact,100,False,890
New Zealand Loans Afe,New Zealand Loans Afe,exact,100,False,891
Newton B & Co,Newton B & Co,exact,100,False,892
Nohler & Co,Nohler & Co,exact,100,False,893
Norris & Chaplin,Norris & Chaplin,exact,100,False,894
Northumberland & Durham Coal,Northumberland & Durham Coal Co,rapidfuzz_token_set_ratio,100,False,895
Northumberland & Durham Coal Co,Northumberland & Durham Coal Co,exact,100,False,895
Norton Megaw & Co Ltd,Norton Megaw & Co Ltd,exact,100,False,896
Novelli & Co,Novelli & Co,exact,100,False,897
Nowoorjee Furdoonjee,Nowoorjee Furdoonjee,exact,100,False,898
O. Roberts & Son,O. Roberts & Son,exact,100,False,899
Oastler & Palmer,Oastler & Palmer,exact,100,False,900
Oliver & Carr,Oliver & Carr,exact,100,False,901
Ollier & Co,Ollier & Co,exact,100,False,902
Oriental Bank Corporation,Oriental Bank Corporation,exact,100,False,903
Overend Gurney & Co,Overend Gurney & Co,exact,100,False,904
Owthwaite & Co,Owthwaite & Co,exact,100,False,905
P & C Van Notten & Co,P & C Van Notten & Co,exact,100,False,906
P Davey & Sons,P Davey & Sons,exact,100,False,907
P Grenfell & Sons,P Grenfell & Sons,exact,100,False,908
P Hava & Co,P Hava & Co,exact,100,False,909
P Howard,P Howard,exact,100,False,910
P J Meugsino,P J Meugsino,exact,100,False,911
P Mordon & Co,P Mordon & Co,exact,100,False,912
P T Ralli,P T Ralli,exact,100,False,913
P. Abraham,P. Abraham,exact,100,False,914
P. J. Morgan & Co,P. J. Morgan & Co,exact,100,False,915
P. S. Galitti,P. S. Galitti,exact,100,False,916
Page & Welch,Page & Welch,exact,100,False,917
Palmer & Co,Palmer Mackillop Dent & Co,rapidfuzz_token_set_ratio,100,False,918
Palmer Mackillop Dent & Co,Palmer Mackillop Dent & Co,exact,100,False,918
Parker Hine & Co,Parker Son & Picktchef,rapidfuzz_token_set_ratio,76,True,919
Parker Son & Co,Parker Son & Picktchef,rapidfuzz_token_set_ratio,100,False,919
Parker Son & Picktchef,Parker Son & Picktchef,exact,100,False,919
Parkinson & Dilchick,Parkinson & Dilchick,exact,100,False,920
Parner Sons & Pictoned,Parner Sons & Pictoned,exact,100,False,921
Parr'S Bank Ltd,Parr'S Bank Ltd,exact,100,False,922
Pastre Brothers,Pastre Brothers,exact,100,False,923
Peek Bros & Co,Peek Brothers & Co,rapidfuzz_token_set_ratio,100,False,924
Peek Brothers & Co,Peek Brothers & Co,exact,100,False,924
Perrott & Perrott,Perrott & Perrott,exact,100,False,925
Perrott +Perrott,Perrott & Perrott,rapidfuzz_token_set_ratio,100,False,925
Pesk Hooie,Pesk Hooie,exact,100,False,926
Pesta Movie,Pesta Movie,exact,100,False,927
Peter Rolt & Co,Peter Rolt & Co,exact,100,False,928
Philip Levi & Co,Philip Levi & Co,exact,100,False,929
Phillips Faithfull & Co,Phillips Faithfull & Co,exact,100,False,930
Phillips King & Co,Phillips King & Co,exact,100,False,931
Phirias Abraham,Phirias Abraham,exact,100,False,932
Pike Leake & Co,Pike Leake & Co,exact,100,False,933
Pinto Leite & Brothers,Pinto Leite & Brothers,exact,100,False,934
Pinto Leite & Nephews,Pinto Leite & Brothers,rapidfuzz_token_set_ratio,100,False,934
Pinto Perez & Co,"Pinto Perez, Ashley & Co",rapidfuzz_token_set_ratio,100,False,935
"Pinto Perez, Ashley & Co","Pinto Perez, Ashley & Co",exact,100,False,935
Pomsford Southall & Co,Pomsford Southall & Co,exact,100,False,936
Poppleton Gibs & Co,Poppleton Gibs & Co,exact,100,False,937
"Porter, Schlusser & Co","Porter, Schlusser & Co",exact,100,False,938
Poutus Kleman,Poutus Kleman,exact,100,False,939
Price & Co For The Bedford,Price & Co For The Bedford,exact,100,False,940
Price & Pierce Ltd,Price & Pierce Ltd,exact,100,False,941
Price Coker & Co,Price Coker & Co,exact,100,False,942
Price'S Patent Candle Co Limited,Price'S Patent Candle Company Limited,rapidfuzz_token_set_ratio,100,False,943
Price'S Patent Candle Company Limited,Price'S Patent Candle Company Limited,exact,100,False,943
Priei Cohen & Co,Priei Cohen & Co,exact,100,False,944
Prier P Candle & Co,Prier P Candle & Co,exact,100,False,945
"Prince, Ogg & Co","Prince, Ogg & Co",exact,100,False,946
Prior Turner & Co,Prior Turner & Co,exact,100,False,947
Pritchett & Sons,Pritchett & Sons,exact,100,False,948
Provincial Bank & Corp Limited,Provincial Bank & Corp Limited,exact,100,False,949
Ps Galatti,Ps Galatti,exact,100,False,950
Puget Bainbridges & Co,Puget Bainbridges & Co,exact,100,False,951
"Puice, Coken & Co","Puice, Coken & Co",exact,100,False,952
Puito Perry & Co,Puito Perry & Co,exact,100,False,953
Puzey Pallett & Co,Puzey Pallett & Co,exact,100,False,954
Pye Field & Tanqueray,"Pye, Field & Tanqueray",rapidfuzz_token_set_ratio,100,False,955
"Pye, Field & Co","Pye, Field & Tanqueray",rapidfuzz_token_set_ratio,100,False,955
"Pye, Field & Tanqueray","Pye, Field & Tanqueray",exact,100,False,955
"Quenene, Furney & Co","Quenene, Furney & Co",exact,100,False,956
R & H Green,R & H Green,exact,100,False,957
R & J Henderson,R & J Henderson,exact,100,False,958
R + Paul,R + Paul,exact,100,False,959
R + Rea & Co,R + Rea & Co,exact,100,False,960
R Cunliffe Son & Co,R. Cunliffe Son & Co,rapidfuzz_token_set_ratio,100,False,973
R Cunliffes & Co,R. Cunliffe Son & Co,rapidfuzz_token_set_ratio,96,False,973
R Evans & Co,R Evans & Co,exact,100,False,961
R F & R Swift,R F & R Swift,exact,100,False,962
R Forte Swift,R Forte Swift,exact,100,False,963
R Heine Semon & Co,R Heine Semon & Co,exact,100,False,964
R J + R Swift,R J + R Swift,exact,100,False,965
R Johnson & Co,R. Johnson & Co,rapidfuzz_token_set_ratio,100,False,974
R Lawes & Co,R Lawes & Co,exact,100,False,966
R Raphael & Sons,R. Raphael & Sons,rapidfuzz_token_set_ratio,100,False,975
R Rea & Co,R + Rea & Co,rapidfuzz_token_set_ratio,100,False,960
R Rodger,R Rodger,exact,100,False,967
R Smith & Co,R Smith & Co,exact,100,False,968
R T + R Swift,R J + R Swift,rapidfuzz_token_set_ratio,88,True,965
R Von Glehn,R Von Glehn,exact,100,False,969
R W Kein & Co,R W Kein & Co,exact,100,False,970
R&J Henderson,R&J Henderson,exact,100,False,971
R. B. Byass,R. B. Byass,exact,100,False,972
R. Cunliffe Son & Co,R. Cunliffe Son & Co,exact,100,False,973
R. Johnson & Co,R. Johnson & Co,exact,100,False,974
R. Raphael & Sons,R. Raphael & Sons,exact,100,False,975
R. W. Kennard & Co,R. W. Kennard & Co,exact,100,False,976
R. W. Starkey & Son,R. W. Starkey & Son,exact,100,False,977
R.Cunliffe Sons Co,R. Cunliffe Son & Co,rapidfuzz_token_set_ratio,100,False,973
Raff. Bascones,Raff. Bascones,exact,100,False,978
Rainey Bruce & Co,Rainey Bruce & Co,exact,100,False,979
Ralli & Mavrojani,Ralli & Mavrojani,exact,100,False,980
Ralli Bros,Ralli & Mavrojani,rapidfuzz_token_set_ratio,100,False,980
"Randall, Wigan & Co","Randall, Wigan & Co",exact,100,False,981
Randells & Co,Randells & Co,exact,100,False,982
Rawson Sons & Co,Rawson Sons & Co,exact,100,False,983
Rayner & Co,Rayner & Co,exact,100,False,984
Redfern Alexander & Co,Redfern Alexander & Co,exact,100,False,985
Rees Glammong & Co,Rees Glammong & Co,exact,100,False,986
Reeves Whitburn & Co,Reeves Whitburn & Co,exact,100,False,987
Rehder & Baldemann,Rehder & Baldemann,exact,100,False,988
Rehdi & Baldermann,Rehdi & Baldermann,exact,100,False,989
Resta Moore,Resta Moore,exact,100,False,990
Rhymney Iron & Co,Rhymney Iron & Co,exact,100,False,991
Ricard Freiwald,Ricard Freiwald,exact,100,False,992
Richard Evans & Co,Richard Evans & Co,exact,100,False,993
Richard Hooper & Sons,Richard Hooper & Sons,exact,100,False,994
Richard Johnson & Co,Richard Johnson & Co,exact,100,False,995
Richard Mitchell,Richard Mitchell,exact,100,False,996
Richard Pearee,Richard Pearee,exact,100,False,997
Richard Poppleton,Richard Poppleton,exact,100,False,998
Richard Walford & Co,Richard Walford & Co,exact,100,False,999
Ricketts Boutcher & Co,Ricketts Boutcher & Co,exact,100,False,1000
Rob B Byass,Rob B Byass,exact,100,False,1001
Robarts Lubbock Co,Robarts Lubbock Co,exact,100,False,1002
Robert Adams,Robert Adams,exact,100,False,1003
Robert Badger,Robert Badger,exact,100,False,1004
Robert Benson & Co,Robert Benson & Co,exact,100,False,1005
Robert Bentley & Sons,Robert Bentley & Sons,exact,100,False,1006
Robert Campbell,Robert Campbell,exact,100,False,1007
Robert Christie & Co,Robert Christie & Co,exact,100,False,1008
Robert Froie,Robert Froie,exact,100,False,1009
Robert Lawes & Co,Robert Lawes & Co,exact,100,False,1010
Robert Smith & Co,Robert Smith & Co,exact,100,False,1011
Robinson & Fleming,Robinson Fleming & Co,rapidfuzz_token_set_ratio,100,False,1012
Robinson & Flemming,Robinson Fleming & Co,rapidfuzz_token_set_ratio,97,False,1012
Robinson Fleming & Co,Robinson Fleming & Co,exact,100,False,1012
Robt Beattey & Sons,Robt Beattey & Sons,exact,100,False,1013
Rodocanachi Sons & Co,Rodocanachi Sons & Co,exact,100,False,1014
Roger Cunliffe Son Co,Roger Cunliffe Son Co,exact,100,False,1015
Rohinson Fleming & Co,Rohinson Fleming & Co,exact,100,False,1016
"Rose, Graham & Wilson","Rose, Graham & Wilson",exact,100,False,1017
Ross & Ash,Ross & Ash,exact,100,False,1018
Rowley & Davies,Rowley & Davies,exact,100,False,1019
Royal Bank Of Canada,Royal Bank Of Canada,exact,100,False,1020
Royal Bank Of Scotland,Royal Bank Of Scotland,exact,100,False,1021
Rt Lowes & Co,Rt Lowes & Co,exact,100,False,1022
Rt Saunders,Rt Saunders,exact,100,False,1023
Ruck Fenwick & Ruck,Ruck Fenwick & Ruck,exact,100,False,1024
Rutherford Drury & Co,Rutherford Drury & Co,exact,100,False,1025
Ryder & Co,Ryder & Co,exact,100,False,1026
S & J Peqq,S & J Peqq,exact,100,False,1027
S .Japhet Co,S .Japhet Co,exact,100,False,1028
S A Hodgson,S A Hodgson,exact,100,False,1029
S A Moore & Others,S A Moore & Others,exact,100,False,1030
S Fafhet & Co,S Fafhet & Co,exact,100,False,1031
S Reuter,S Reuter,exact,100,False,1032
S Stuart,S Stuart,exact,100,False,1033
S Swonnell & Son,S Swonnell & Son,exact,100,False,1034
S Swownell & Son,S Swonnell & Son,rapidfuzz_token_set_ratio,91,True,1034
S Vander Willigen,S Vander Willigen,exact,100,False,1035
S W Silver & Co,S. W. Silver & Co,rapidfuzz_token_set_ratio,100,False,1041
S. H. Lucas & Son,S. H. Lucas & Son,exact,100,False,1036
S. Lewis & Sons,S. Lewis & Sons,exact,100,False,1037
S. Northcote & Co,S. Northcote & Co,exact,100,False,1038
S. Oppenheim & Sons,S. Oppenheim & Sons,exact,100,False,1039
S. Rich,S. Rich,exact,100,False,1040
S. W. Silver & Co,S. W. Silver & Co,exact,100,False,1041
S.Barrow & Bro Ltd,S.Barrow & Bro Ltd,exact,100,False,1042
S.Bobree & Sons,S.Bobree & Sons,exact,100,False,1043
S.Faphel & Co,S.Faphel & Co,exact,100,False,1044
S.Montagu Co,S.Montagu Co,exact,100,False,1045
S.N.Schroder & Co,S.N.Schroder & Co,exact,100,False,1046
S.P. Framjee & Co,S.P. Framjee & Co,exact,100,False,1047
Sam Swownell & Son,Sam Swownell & Son,exact,100,False,1048
Same Hawkey & Co,Same Hawkey & Co,exact,100,False,1049
Saml Dobree & Sons,Saml Dobree & Sons,exact,100,False,1050
Saml.Barrow & Bro Ld,Saml.Barrow & Bro Ld,exact,100,False,1051
Sampson Mitchell & Co,Sampson Mitchell & Co,exact,100,False,1052
Samuel Courtaula & Co,Samuel Courtaula & Co,exact,100,False,1053
Samuel Gibson,Samuel Gibson,exact,100,False,1054
Samuel Magnus,Samuel Magnus,exact,100,False,1055
Samuel Montagu & Co,Samuel Montagu & Co,exact,100,False,1056
Samuel Sadler,Samuel Sadler,exact,100,False,1057
Samuel Stone,Samuel Stone,exact,100,False,1058
Samuel Strickland,Samuel Strickland,exact,100,False,1059
Sanderson & Murray,Sanderson & Murray,exact,100,False,1060
"Sanderson Frys, Rigge & Co","Sanderson Frys, Rigge & Co",exact,100,False,1061
Sanderson Sandeman & Co,Sanderson Sandeman & Co,exact,100,False,1062
Scheibler & Coenen,Scheibler & Coenen,exact,100,False,1063
Schilizzi & Co,Schilizzi & Co,exact,100,False,1064
Schrmann Bros,Schrmann Bros,exact,100,False,1065
Schunck Souchay & Co,Schunck Souchay & Co,exact,100,False,1066
Schwaan & Co,Schwaan & Co,exact,100,False,1067
Schwann & Co,Schwaan & Co,rapidfuzz_token_set_ratio,88,True,1067
Schwarm & Co,Schwarm & Co,exact,100,False,1068
Secretan Campbell & Co,Secretan Campbell & Co,exact,100,False,1069
Serutton Sons & Co,Serutton Sons & Co,exact,100,False,1070
Sevidet Mayer & Co,Sevidet Mayer & Co,exact,100,False,1071
Sheppard Pelly & Co,Sheppard Pelly & Co,exact,100,False,1072
Sheyer Bros,Sheyer Bros,exact,100,False,1073
Shropshire Bank Coy ( To The Afe Of G. J. Smith ),Shropshire Bank Coy ( To The Afe Of G. J. Smith ),exact,100,False,1074
Sieveking Droop & Co,Sieveking Droop & Co,exact,100,False,1075
Sillem & Co,Sillem & Co,exact,100,False,1076
Simon & Carey,Simon & Carey,exact,100,False,1077
Sims Willyams Nevill & Co,Sims Willyams Nevill & Co,exact,100,False,1078
Sinclair Hamilton & Co,Sinclair Hamilton & Co,exact,100,False,1079
Siondet Mayer & Co,Siondet Mayer & Co,exact,100,False,1080
Siordet Meyer & Co,Siordet Meyer & Co,exact,100,False,1081
Sivendell & Baukland,Sivendell & Baukland,exact,100,False,1082
Small & Co,Small & Co,exact,100,False,1083
Smellgrove & Leach,Smellgrove & Leach,exact,100,False,1084
Smith & Lister,Smith & Lister,exact,100,False,1085
Smith Fleming & Co,Smith Fleming & Co,exact,100,False,1086
Smith Payne & Smiths,Smith Payne & Smiths,exact,100,False,1087
Smith St Aubyn & Co,Smith St Aubyn & Co,exact,100,False,1088
"Soanes, Son & Page","Soanes, Son & Page",exact,100,False,1089
Somervell & Co,Somervell & Co,exact,100,False,1090
Somes Mullens & Co,Somes Mullens & Co,exact,100,False,1091
Southall & Ponsford,Southall & Ponsford,exact,100,False,1092
Spalding & Hodge,Spalding & Hodges,rapidfuzz_token_set_ratio,96,False,1093
Spalding & Hodges,Spalding & Hodges,exact,100,False,1093
Spartali & Co,Spartali & Co,exact,100,False,1094
Spence Baggallay & Co,Spence Baggallay & Co,exact,100,False,1095
Spicer Brothers,Spicer Brothers,exact,100,False,1096
Springfield Sons & Co,Springfield Sons & Co,exact,100,False,1097
Sromidill & Beckham,Sromidill & Beckham,exact,100,False,1098
Standard Bank Of Africa Limited,Standard Bank Of Africa Limited,exact,100,False,1099
Standard Bk Of S.Africa,Standard Bank Of Africa Limited,rapidfuzz_token_set_ratio,91,True,1099
Standring Brothers,Standring Brothers,exact,100,False,1100
Stealfeild Lancence,Stealfeild Lancence,exact,100,False,1101
Stephen Evans & Co,Stephen Evans & Co,exact,100,False,1102
Stephen Kennard & Co,Stephen Kennard & Co,exact,100,False,1103
Stephenson Clarke,Stephenson Clarke,exact,100,False,1104
Stera Bros,Stera Bros,exact,100,False,1105
Stern Bros,Stern Bros,exact,100,False,1106
Steve Blas,Steve Blas,exact,100,False,1107
Steven Brothers,Steven Brothers,exact,100,False,1108
Stinton Bard & Co,Stinton Bard & Co,exact,100,False,1109
Stoman & Co,Stoman & Co,exact,100,False,1110
Streatfield Laurence & Co,Streatfield Laurence & Co,exact,100,False,1111
Streckeisen Bischoff & Co,Streckeisen Bischoff & Co,exact,100,False,1112
Sturt & Sharp,Sturt & Sharp,exact,100,False,1113
Suse & Sibeth,Suse & Sibeth,exact,100,False,1114
Suse + Sibeth,Suse & Sibeth,rapidfuzz_token_set_ratio,100,False,1114
Swewells & Neck,Swewells & Neck,exact,100,False,1115
Swindell & Bankhead,Swindell & Bankhead,exact,100,False,1116
Swindell Matthews & Sendall,Swindell Matthews & Sendall,exact,100,False,1117
Swiss Bankverein,Swiss Bankverein,exact,100,False,1118
Swonnell Samuel & Son,Swonnell Samuel & Son,exact,100,False,1119
T & J Ralli,T Ralli Sons & Co,rapidfuzz_token_set_ratio,100,False,1128
T & W Smith,T. W. Smith & Co,rapidfuzz_token_set_ratio,100,False,1144
T . O. Stock & Co,T . O. Stock & Co,exact,100,False,1120
T Dunhill,T Dunhill,exact,100,False,1121
T H Biggs,T H Biggs,exact,100,False,1122
T Hodgkinson & Co,T. Hodgekinson & Co,rapidfuzz_token_set_ratio,96,False,1135
T J & T Powell,T. I. & T. Powell,rapidfuzz_token_set_ratio,91,True,1138
T Knaus & Co,T Knaus & Co,exact,100,False,1123
T Lawnde & Co,T Lawnde & Co,exact,100,False,1124
T Le Princeton,T Le Princeton,exact,100,False,1125
T M Waters,T M Waters,exact,100,False,1126
T Prehn & Co,T Prehn & Co,exact,100,False,1127
T Ralli Sons & Co,T Ralli Sons & Co,exact,100,False,1128
T Scott,T Scott,exact,100,False,1129
T Walker,T Walker,exact,100,False,1130
T. & D. Henry,T. & D. Henry,exact,100,False,1131
T. A. Hawkey,T. A. Hawkey,exact,100,False,1132
T. Courtauld & Co,T. Courtauld & Co,exact,100,False,1133
T. D. Henry,T. & D. Henry,rapidfuzz_token_set_ratio,100,False,1131
T. De La Rue & Co,T. De La Rue & Co,exact,100,False,1134
T. Hodgekinson & Co,T. Hodgekinson & Co,exact,100,False,1135
T. Hubbuck & Son Ltd,T. Hubbuck & Son Ltd,exact,100,False,1136
T. Husband & Co,T. Husband & Co,exact,100,False,1137
T. I. & T. Powell,T. I. & T. Powell,exact,100,False,1138
T. Lowndes & Co,T. Lowndes & Co,exact,100,False,1139
T. M. Comas & Co,T. M. Comas & Co,exact,100,False,1140
T. O. Beeton,T. O. Beeton,exact,100,False,1141
T. O. Stock & Co,T . O. Stock & Co,rapidfuzz_token_set_ratio,100,False,1120
T. R. Merton,T. R. Merton,exact,100,False,1142
T. Tapling & Co,T. Tapling & Co,exact,100,False,1143
T. W. Smith & Co,T. W. Smith & Co,exact,100,False,1144
T.M. Mackay & Co,T.M. Mackay & Co,exact,100,False,1145
T.O. Stock & Co,T . O. Stock & Co,rapidfuzz_token_set_ratio,100,False,1120
Taccivace Lucklacke,Taccivace Lucklacke,exact,100,False,1146
Tamvaco Michrulachi,"Tamvaco, Micrulachi & Co",rapidfuzz_token_set_ratio,92,False,1148
Tamvaco Utell,Tamvaco Utell,exact,100,False,1147
"Tamvaco, Micrulachi & Co","Tamvaco, Micrulachi & Co",exact,100,False,1148
Tandel + Phillips,Tandel + Phillips,exact,100,False,1149
Taster Oortens & Co,Taster Oortens & Co,exact,100,False,1150
Tavell Beddone & Co,Tavell Beddone & Co,exact,100,False,1151
Taylor & Whalley,Taylor & Whalley,exact,100,False,1152
Te Blatsphiel,Te Blatsphiel,exact,100,False,1153
Teede & Bishop,Teede & Bishop,exact,100,False,1154
Teument & Co,Teument & Co,exact,100,False,1155
Tevan Kamm Tevan,Tevan Kamm Tevan,exact,100,False,1156
Tevan Kamon & Son,Tevan Kamon + Tevan,rapidfuzz_token_set_ratio,100,False,1157
Tevan Kamon + Tevan,Tevan Kamon + Tevan,exact,100,False,1157
The Bank Of Egypt,The Bank Of Egypt,exact,100,False,1158
The Bombay Co Ltd,The Bombay Co Ltd,exact,100,False,1159
The Bornes Co Limited,The Bornes Co Limited,exact,100,False,1160
The City Bank,The City Bank,exact,100,False,1161
The East London Bank Limited,The East London Bank Limited,exact,100,False,1162
The Ebbw Vale Co Ltd,The Ebbw Vale Co Ltd,exact,100,False,1163
The Egyptian Tribute,The Egyptian Tribute,exact,100,False,1164
The European Bank,European Bank Limited,rapidfuzz_token_set_ratio,100,False,342
The International Bank,The International Bank,exact,100,False,1165
The Jone St Marehouse Co Limited,The Jone St Marehouse Co Limited,exact,100,False,1166
The London Brazilian Bank,The London Brazilian Bank,exact,100,False,1167
The London County Bank,London County Bank For The Midland Bank,rapidfuzz_token_set_ratio,100,False,809
The Oriental Br Corps,The Oriental Br Corps,exact,100,False,1168
Tho Biggs,Tho Biggs,exact,100,False,1169
Tho Frefor,Tho Frefor,exact,100,False,1170
Tho Hodgkinson & Co,Tho Hodgkinson & Co,exact,100,False,1171
Tho Husband & Co,Tho Husband & Co,exact,100,False,1172
Tho Nelson & Son,Tho Nelson & Son,exact,100,False,1173
